Date,Adj Close,Volume
1995-01-13,1364.4,0
1995-01-16,1369.55,0
1995-01-17,1360.31,0
1995-01-18,1361.68,0
1995-01-19,1363.37,0
1995-01-20,1359.64,0
1995-01-23,1347.36,0
1995-01-24,1351.36,0
1995-01-25,1347.99,0
1995-01-26,1355.48,0
1995-01-27,1359.48,0
1995-01-30,1358.33,0
1995-01-31,1353.09,0
1995-02-01,1358.09,0
1995-02-02,1362.67,0
1995-02-03,1363.63,0
1995-02-06,1365.41,0
1995-02-07,1358.71,0
1995-02-08,1347.09,0
1995-02-09,1350.45,0
1995-02-10,1358.15,0
1995-02-13,1357.14,0
1995-02-14,1358.4,0
1995-02-15,1358.55,0
1995-02-16,1350.52,0
1995-02-17,1350.48,0
1995-02-20,1343.35,0
1995-02-21,1337.57,0
1995-02-22,1331.03,0
1995-02-23,1336.41,0
1995-02-24,1337.53,0
1995-02-27,1329.61,0
1995-02-28,1325.74,0
1995-03-01,1326.85,0
1995-03-02,1321.18,0
1995-03-03,1322.57,0
1995-03-06,1298.46,0
1995-03-07,1276.58,0
1995-03-08,1278.66,0
1995-03-09,1271.53,0
1995-03-10,1282.24,0
1995-03-13,1288.16,0
1995-03-14,1303.04,0
1995-03-15,1302.64,0
1995-03-16,1306.65,0
1995-03-17,1312.69,0
1995-03-20,1317.89,0
1995-03-21,1308.08,0
1995-03-22,1299.38,0
1995-03-23,1285.24,0
1995-03-24,1287.99,0
1995-03-27,1297.96,0
1995-03-28,1292.03,0
1995-03-29,1292.49,0
1995-03-30,1311.26,0
1995-03-31,1300.44,0
1995-04-03,1308.7,0
1995-04-04,1325.84,0
1995-04-05,1326.67,0
1995-04-06,1341.46,0
1995-04-07,1353.24,0
1995-04-10,1354.77,0
1995-04-11,1359.18,0
1995-04-12,1365.24,0
1995-04-13,1365.49,0
1995-04-18,1361.73,0
1995-04-19,1363.35,0
1995-04-20,1376,0
1995-04-21,1397.6,0
1995-04-24,1397.97,0
1995-04-25,1411.93,0
1995-04-26,1416.97,0
1995-04-27,1419.96,0
1995-04-28,1424.28,0
1995-05-02,1434.76,0
1995-05-03,1445.86,0
1995-05-04,1457.7,0
1995-05-05,1439.14,0
1995-05-08,1441.01,0
1995-05-09,1446.03,0
1995-05-10,1448.13,0
1995-05-11,1451.56,0
1995-05-12,1468.74,0
1995-05-15,1466.84,0
1995-05-16,1463.39,0
1995-05-17,1458.38,0
1995-05-18,1455.18,0
1995-05-19,1447.16,0
1995-05-22,1464.53,0
1995-05-23,1462.28,0
1995-05-24,1458.59,0
1995-05-26,1447.92,0
1995-05-29,1442.46,0
1995-05-30,1448.06,0
1995-05-31,1454.28,0
1995-06-01,1460.26,0
1995-06-02,1457.46,0
1995-06-06,1451.37,0
1995-06-07,1443.93,0
1995-06-08,1430.41,0
1995-06-09,1419.62,0
1995-06-12,1412.14,0
1995-06-13,1414.6,0
1995-06-14,1411.53,0
1995-06-15,1418.86,0
1995-06-16,1420.82,0
1995-06-19,1433.45,0
1995-06-20,1440.29,0
1995-06-21,1439.5,0
1995-06-22,1443.85,0
1995-06-23,1433.98,0
1995-06-26,1429.65,0
1995-06-27,1436.1,0
1995-06-28,1427.96,0
1995-06-29,1434.76,0
1995-06-30,1431.87,0
1995-07-03,1433.33,0
1995-07-04,1437.99,0
1995-07-05,1439.06,0
1995-07-06,1435.54,0
1995-07-07,1449.48,0
1995-07-10,1469.4,0
1995-07-11,1479.16,0
1995-07-12,1479.75,0
1995-07-13,1487.63,0
1995-07-17,1482.13,0
1995-07-18,1479.85,0
1995-07-19,1475.86,0
1995-07-20,1468.71,0
1995-07-21,1458.4,0
1995-07-24,1464.45,0
1995-07-25,1470.68,0
1995-07-26,1480.13,0
1995-07-27,1474.56,0
1995-07-28,1472.05,0
1995-07-31,1473.19,0
1995-08-01,1475.29,0
1995-08-02,1491.39,0
1995-08-03,1484.98,0
1995-08-04,1490.35,0
1995-08-07,1484.12,0
1995-08-08,1484.65,0
1995-08-09,1479.85,0
1995-08-10,1473.98,0
1995-08-11,1470.36,0
1995-08-14,1466.37,0
1995-08-16,1460.24,0
1995-08-17,1460.27,0
1995-08-18,1470.42,0
1995-08-21,1477.11,0
1995-08-22,1478.94,0
1995-08-23,1476.49,0
1995-08-24,1475.16,0
1995-08-25,1471.88,0
1995-08-28,1469.9,0
1995-08-29,1463.91,0
1995-08-30,1469.67,0
1995-08-31,1464.81,0
1995-09-01,1463.87,0
1995-09-04,1464.43,0
1995-09-05,1467.47,0
1995-09-06,1470.35,0
1995-09-07,1474.66,0
1995-09-08,1471.79,0
1995-09-11,1469.62,0
1995-09-12,1469.37,0
1995-09-13,1478.09,0
1995-09-14,1486.48,0
1995-09-15,1489.04,0
1995-09-18,1482.29,0
1995-09-19,1484.05,0
1995-09-20,1480.51,0
1995-09-21,1480.91,0
1995-09-22,1465.75,0
1995-09-25,1452.97,0
1995-09-26,1465.37,0
1995-09-27,1456.05,0
1995-09-28,1457.85,0
1995-09-29,1461.66,0
1995-10-02,1463.89,0
1995-10-03,1461.94,0
1995-10-04,1450.67,0
1995-10-05,1441.81,0
1995-10-06,1440.22,0
1995-10-09,1432.94,0
1995-10-10,1414.97,0
1995-10-11,1414.98,0
1995-10-12,1407.71,0
1995-10-13,1426.1,0
1995-10-16,1424.03,0
1995-10-17,1422.73,0
1995-10-18,1422.61,0
1995-10-19,1418.96,0
1995-10-20,1420.02,0
1995-10-23,1408.82,0
1995-10-24,1414.78,0
1995-10-25,1423.58,0
1995-10-26,1423.74,0
1995-10-27,1415.12,0
1995-10-30,1422.72,0
1995-10-31,1427.22,0
1995-11-02,1430.17,0
1995-11-03,1433.79,0
1995-11-06,1434.68,0
1995-11-07,1432.12,0
1995-11-08,1431.17,0
1995-11-09,1434.04,0
1995-11-10,1430.83,0
1995-11-13,1425.24,0
1995-11-14,1432.46,0
1995-11-15,1446.64,0
1995-11-16,1457.83,0
1995-11-17,1459.44,0
1995-11-20,1473.24,0
1995-11-21,1467.71,0
1995-11-22,1466.9,0
1995-11-23,1464.43,0
1995-11-24,1466.01,0
1995-11-27,1478.75,0
1995-11-28,1478.38,0
1995-11-29,1481.01,0
1995-11-30,1490.3,0
1995-12-01,1510.87,0
1995-12-04,1513.77,0
1995-12-05,1509.56,0
1995-12-06,1505.79,0
1995-12-07,1509.88,0
1995-12-08,1516.43,0
1995-12-11,1539.47,0
1995-12-12,1550.86,0
1995-12-13,1557.44,0
1995-12-14,1557.14,0
1995-12-15,1556.57,0
1995-12-18,1544.92,0
1995-12-19,1536,0
1995-12-20,1543.26,0
1995-12-21,1547.43,0
1995-12-22,1550.78,0
1995-12-27,1554.46,0
1995-12-28,1559.44,0
1995-12-29,1559.63,0
1996-01-02,1575.94,0
1996-01-03,1600.68,0
1996-01-04,1596.6,0
1996-01-05,1600.82,0
1996-01-08,1611.96,0
1996-01-09,1624.87,0
1996-01-10,1614.77,0
1996-01-11,1605.5,0
1996-01-12,1613.41,0
1996-01-15,1613.94,0
1996-01-16,1627.32,0
1996-01-17,1632.74,0
1996-01-18,1645.04,0
1996-01-19,1662.33,0
1996-01-22,1657.71,0
1996-01-23,1648.91,0
1996-01-24,1663.06,0
1996-01-25,1642.9,0
1996-01-26,1633.15,0
1996-01-29,1657.38,0
1996-01-30,1675.67,0
1996-01-31,1690.23,0
1996-02-01,1715.74,0
1996-02-02,1704.53,0
1996-02-05,1685.99,0
1996-02-06,1684.51,0
1996-02-07,1692.22,0
1996-02-08,1685.24,0
1996-02-09,1677.36,0
1996-02-12,1666.71,0
1996-02-13,1663.44,0
1996-02-14,1661.61,0
1996-02-15,1652.98,0
1996-02-16,1643.47,0
1996-02-19,1617.23,0
1996-02-20,1597.22,0
1996-02-21,1611.05,0
1996-02-22,1641.95,0
1996-02-23,1665.52,0
1996-02-26,1667.31,0
1996-02-27,1669.05,0
1996-02-28,1682.6,0
1996-02-29,1689.86,0
1996-03-01,1710.6,0
1996-03-04,1711.13,0
1996-03-05,1727.04,0
1996-03-06,1727.3,0
1996-03-07,1755.71,0
1996-03-08,1748.26,0
1996-03-11,1728.57,0
1996-03-12,1699.07,0
1996-03-13,1700.85,0
1996-03-14,1700.31,0
1996-03-15,1647.81,0
1996-03-18,1662.59,0
1996-03-19,1682.01,0
1996-03-20,1682.02,0
1996-03-21,1685.78,0
1996-03-22,1671.25,0
1996-03-25,1668.9,0
1996-03-26,1651.43,0
1996-03-27,1654.15,0
1996-03-28,1648.45,0
1996-03-29,1639.43,0
1996-04-01,1679.25,0
1996-04-02,1697.2,0
1996-04-03,1694.17,0
1996-04-04,1692.22,0
1996-04-09,1686.85,0
1996-04-10,1696.52,0
1996-04-11,1700.01,0
1996-04-12,1704.09,0
1996-04-15,1716.26,0
1996-04-16,1734.05,0
1996-04-17,1726.16,0
1996-04-18,1724.94,0
1996-04-19,1724.63,0
1996-04-22,1727.6,0
1996-04-23,1719.49,0
1996-04-24,1720.66,0
1996-04-25,1717.74,0
1996-04-26,1727.03,0
1996-04-29,1723.34,0
1996-04-30,1721,0
1996-05-02,1731.65,0
1996-05-03,1710.02,0
1996-05-06,1713.11,0
1996-05-07,1713.54,0
1996-05-08,1701.59,0
1996-05-09,1694.25,0
1996-05-10,1706.18,0
1996-05-13,1710.17,0
1996-05-14,1719.75,0
1996-05-15,1723.33,0
1996-05-17,1725.44,0
1996-05-20,1741.02,0
1996-05-21,1761.39,0
1996-05-22,1771.1,0
1996-05-23,1764.62,0
1996-05-24,1768.24,0
1996-05-28,1773.26,0
1996-05-29,1759.02,0
1996-05-30,1741.02,0
1996-05-31,1753.4,0
1996-06-03,1747.76,0
1996-06-04,1754.31,0
1996-06-05,1760.94,0
1996-06-06,1757.29,0
1996-06-07,1747.63,0
1996-06-10,1763.52,0
1996-06-11,1763.95,0
1996-06-12,1761.96,0
1996-06-13,1761.67,0
1996-06-14,1763.56,0
1996-06-17,1763.1,0
1996-06-18,1760.51,0
1996-06-19,1747.99,0
1996-06-20,1716.35,0
1996-06-21,1717.37,0
1996-06-24,1728.79,0
1996-06-25,1735.07,0
1996-06-26,1736.98,0
1996-06-27,1730.17,0
1996-06-28,1742.94,0
1996-07-01,1757.62,0
1996-07-02,1765.06,0
1996-07-03,1765.54,0
1996-07-04,1761,0
1996-07-05,1750.73,0
1996-07-08,1734.92,0
1996-07-09,1727.82,0
1996-07-10,1715.45,0
1996-07-11,1703.4,0
1996-07-12,1701.12,0
1996-07-15,1694.13,0
1996-07-16,1667.77,0
1996-07-17,1668.42,0
1996-07-18,1681.73,0
1996-07-19,1687.77,0
1996-07-22,1672.5,0
1996-07-23,1673.53,0
1996-07-24,1652.6,0
1996-07-25,1664.25,0
1996-07-26,1670.99,0
1996-07-29,1684.13,0
1996-07-30,1682.01,0
1996-07-31,1696.87,0
1996-08-01,1714,0
1996-08-02,1727.41,0
1996-08-05,1747.61,0
1996-08-06,1736.56,0
1996-08-07,1748.55,0
1996-08-08,1749.01,0
1996-08-09,1750.36,0
1996-08-12,1744.65,0
1996-08-13,1745.3,0
1996-08-14,1743.37,0
1996-08-16,1751.32,0
1996-08-19,1753.27,0
1996-08-20,1760.15,0
1996-08-21,1753.92,0
1996-08-22,1769.65,0
1996-08-23,1767.53,0
1996-08-26,1759.02,0
1996-08-27,1751.55,0
1996-08-28,1743.05,0
1996-08-29,1730.03,0
1996-08-30,1714.31,0
1996-09-02,1719.47,0
1996-09-03,1717.16,0
1996-09-04,1727.74,0
1996-09-05,1734.44,0
1996-09-06,1735.62,0
1996-09-09,1745.67,0
1996-09-10,1755.62,0
1996-09-11,1753.31,0
1996-09-12,1753.29,0
1996-09-13,1757.92,0
1996-09-16,1760.28,0
1996-09-17,1756.15,0
1996-09-18,1754.65,0
1996-09-19,1750.87,0
1996-09-20,1765.06,0
1996-09-23,1750.64,0
1996-09-24,1750.46,0
1996-09-25,1764.6,0
1996-09-26,1773.98,0
1996-09-27,1773.21,0
1996-09-30,1771.23,0
1996-10-01,1779.16,0
1996-10-02,1790.52,0
1996-10-03,1829.85,0
1996-10-04,1794.11,0
1996-10-07,1777.92,0
1996-10-08,1778.05,0
1996-10-09,1769.75,0
1996-10-10,1765.13,0
1996-10-11,1773.35,0
1996-10-14,1774.78,0
1996-10-15,1788.38,0
1996-10-16,1791.14,0
1996-10-17,1798.06,0
1996-10-18,1806.2,0
1996-10-21,1820.87,0
1996-10-22,1823.55,0
1996-10-23,1810.15,0
1996-10-24,1811.18,0
1996-10-25,1810.07,0
1996-10-28,1812.01,0
1996-10-29,1802.02,0
1996-10-30,1798.67,0
1996-10-31,1795.03,0
1996-11-04,1802.16,0
1996-11-05,1810.36,0
1996-11-06,1823.91,0
1996-11-07,1821.95,0
1996-11-08,1823.69,0
1996-11-12,1831.63,0
1996-11-13,1837.17,0
1996-11-14,1855.41,0
1996-11-15,1869.48,0
1996-11-18,1872.17,0
1996-11-19,1866.91,0
1996-11-20,1859.35,0
1996-11-21,1863.55,0
1996-11-22,1865.21,0
1996-11-25,1871.91,0
1996-11-26,1880.7,0
1996-11-27,1869.59,0
1996-11-28,1878.03,0
1996-11-29,1887.24,0
1996-12-02,1887.74,0
1996-12-03,1896.55,0
1996-12-04,1894.25,0
1996-12-05,1891.12,0
1996-12-06,1871.46,0
1996-12-09,1885.47,0
1996-12-10,1882.14,0
1996-12-11,1871.55,0
1996-12-12,1862.98,0
1996-12-13,1847.77,0
1996-12-16,1860.19,0
1996-12-17,1849.03,0
1996-12-18,1861.39,0
1996-12-19,1868.58,0
1996-12-20,1885.13,0
1996-12-23,1882.34,0
1996-12-27,1878.38,0
1996-12-30,1893.27,0
1996-12-31,1895.49,0
1997-01-02,1871.05,0
1997-01-03,1889.89,0
1997-01-06,1898.76,0
1997-01-07,1891.94,0
1997-01-08,1904.82,0
1997-01-09,1929.62,0
1997-01-10,1945.99,0
1997-01-13,1976.56,0
1997-01-14,1991.5,0
1997-01-15,2005.37,0
1997-01-16,1998.56,0
1997-01-17,2006.79,0
1997-01-20,2022.14,0
1997-01-21,2024.97,0
1997-01-22,2047.67,0
1997-01-23,2075.06,0
1997-01-24,2060.61,0
1997-01-27,2043.99,0
1997-01-28,2050.44,0
1997-01-29,2031.67,0
1997-01-30,2045.87,0
1997-01-31,2051.54,0
1997-02-03,2053.51,0
1997-02-04,2053.59,0
1997-02-05,2057.53,0
1997-02-06,2063.6,0
1997-02-07,2080.5,0
1997-02-10,2088.58,0
1997-02-11,2080.94,0
1997-02-12,2087.63,0
1997-02-13,2098.91,0
1997-02-14,2098.03,0
1997-02-17,2101.04,0
1997-02-18,2111.51,0
1997-02-19,2104.65,0
1997-02-20,2103.33,0
1997-02-21,2094.76,0
1997-02-24,2104.48,0
1997-02-25,2138.3,0
1997-02-26,2145.43,0
1997-02-27,2146.55,0
1997-02-28,2142.42,0
1997-03-03,2142.43,0
1997-03-04,2158.07,0
1997-03-05,2171.11,0
1997-03-06,2193.53,0
1997-03-07,2185.81,0
1997-03-10,2205.2,0
1997-03-11,2220.77,0
1997-03-12,2210.61,0
1997-03-13,2191.82,0
1997-03-14,2192.88,0
1997-03-17,2170.95,0
1997-03-18,2138.66,0
1997-03-19,2132.12,0
1997-03-20,2077.93,0
1997-03-21,2089.73,0
1997-03-24,2084.03,0
1997-03-25,2106.18,0
1997-03-26,2124.4,0
1997-03-27,2146.37,0
1997-04-01,2104.29,0
1997-04-02,2106.98,0
1997-04-03,2079.26,0
1997-04-04,2080.67,0
1997-04-07,2115.85,0
1997-04-08,2114.43,0
1997-04-09,2120.84,0
1997-04-10,2120.69,0
1997-04-11,2114.52,0
1997-04-14,2096.34,0
1997-04-15,2129.51,0
1997-04-16,2133.6,0
1997-04-17,2147.34,0
1997-04-18,2171.71,0
1997-04-21,2183.2,0
1997-04-22,2196.43,0
1997-04-23,2209.03,0
1997-04-24,2223.49,0
1997-04-25,2202.22,0
1997-04-28,2217.16,0
1997-04-29,2234.98,0
1997-04-30,2245.51,0
1997-05-02,2253.83,0
1997-05-05,2254.87,0
1997-05-06,2253.87,0
1997-05-07,2234.75,0
1997-05-09,2225.98,0
1997-05-12,2242.37,0
1997-05-13,2242.94,0
1997-05-14,2247.7,0
1997-05-15,2251.3,0
1997-05-16,2240.3,0
1997-05-20,2228,0
1997-05-21,2247.83,0
1997-05-22,2245.54,0
1997-05-23,2267.78,0
1997-05-26,2279.04,0
1997-05-27,2275.32,0
1997-05-28,2258.12,0
1997-05-29,2257.78,0
1997-05-30,2247.77,0
1997-06-02,2269.31,0
1997-06-03,2280.77,0
1997-06-04,2284.4,0
1997-06-05,2283.07,0
1997-06-06,2309.93,0
1997-06-09,2339.64,0
1997-06-10,2352.15,0
1997-06-11,2362.7,0
1997-06-12,2391.23,0
1997-06-13,2400.36,0
1997-06-16,2387.4,0
1997-06-17,2360.03,0
1997-06-18,2347.55,0
1997-06-19,2345.6,0
1997-06-20,2361.64,0
1997-06-23,2351.62,0
1997-06-24,2355.19,0
1997-06-25,2373.59,0
1997-06-26,2374.81,0
1997-06-27,2373.17,0
1997-06-30,2380.7,0
1997-07-01,2408.6,0
1997-07-02,2444.93,0
1997-07-03,2488.07,0
1997-07-04,2473.19,0
1997-07-07,2504.47,0
1997-07-08,2493.21,0
1997-07-09,2500.22,0
1997-07-10,2486.81,0
1997-07-11,2492.41,0
1997-07-15,2501.32,0
1997-07-16,2489.71,0
1997-07-17,2531.11,0
1997-07-18,2541.4,0
1997-07-21,2494.03,0
1997-07-22,2539.52,0
1997-07-23,2601.56,0
1997-07-24,2581.58,0
1997-07-25,2592.84,0
1997-07-28,2621.9,0
1997-07-29,2599.77,0
1997-07-30,2596.36,0
1997-07-31,2579.3,0
1997-08-01,2536.04,0
1997-08-04,2470.34,0
1997-08-05,2455.72,0
1997-08-06,2466.17,0
1997-08-07,2479.77,0
1997-08-08,2431.48,0
1997-08-11,2420.57,0
1997-08-12,2451.95,0
1997-08-13,2399.1,0
1997-08-14,2417.87,0
1997-08-18,2370.29,0
1997-08-19,2398.71,0
1997-08-20,2423.43,0
1997-08-21,2420.6,0
1997-08-22,2367.34,0
1997-08-25,2360.84,0
1997-08-26,2341.82,0
1997-08-27,2341.02,0
1997-08-28,2315.24,0
1997-08-29,2318.81,0
1997-09-01,2354.33,0
1997-09-02,2435.48,0
1997-09-03,2439.54,0
1997-09-04,2435.35,0
1997-09-05,2436.85,0
1997-09-08,2429.27,0
1997-09-09,2405.42,0
1997-09-10,2363.77,0
1997-09-11,2313.74,0
1997-09-12,2315.52,0
1997-09-15,2341.5,0
1997-09-16,2375.43,0
1997-09-17,2379.84,0
1997-09-18,2388.88,0
1997-09-19,2389.42,0
1997-09-22,2414.3,0
1997-09-23,2405.66,0
1997-09-24,2389.73,0
1997-09-25,2390.29,0
1997-09-26,2416.66,0
1997-09-29,2417.44,0
1997-09-30,2437.6,0
1997-10-01,2470.56,0
1997-10-02,2472.94,0
1997-10-03,2507.13,0
1997-10-06,2515.28,0
1997-10-07,2512.94,0
1997-10-08,2501.96,0
1997-10-09,2465.94,0
1997-10-10,2428.8,0
1997-10-13,2454.21,0
1997-10-14,2458.02,0
1997-10-15,2422.42,0
1997-10-16,2430.11,0
1997-10-17,2389.51,0
1997-10-20,2381.26,0
1997-10-21,2401.02,0
1997-10-22,2391.89,0
1997-10-23,2328.36,0
1997-10-24,2305.13,0
1997-10-27,2240.11,0
1997-10-28,2214.24,0
1997-10-29,2312.75,0
1997-10-30,2289.16,0
1997-10-31,2336.84,0
1997-11-03,2384.9,0
1997-11-04,2360.59,0
1997-11-05,2369.69,0
1997-11-06,2332.47,0
1997-11-07,2267.13,0
1997-11-10,2280.8,0
1997-11-12,2282.04,0
1997-11-13,2304.42,0
1997-11-14,2316.42,0
1997-11-17,2367.97,0
1997-11-18,2378.71,0
1997-11-19,2372.7,0
1997-11-20,2395.6,0
1997-11-21,2419.41,0
1997-11-24,2357.44,0
1997-11-25,2367.38,0
1997-11-26,2386.44,0
1997-11-27,2395.09,0
1997-11-28,2392.8,0
1997-12-01,2454.4,0
1997-12-02,2462.74,0
1997-12-03,2472.73,0
1997-12-04,2484.22,0
1997-12-05,2503.74,0
1997-12-08,2511.74,0
1997-12-09,2487.75,0
1997-12-10,2471.37,0
1997-12-11,2433.3,0
1997-12-12,2434.13,0
1997-12-15,2438.03,0
1997-12-16,2475.99,0
1997-12-17,2495.79,0
1997-12-18,2487.67,0
1997-12-19,2454.34,0
1997-12-22,2391.52,0
1997-12-23,2369.12,0
1997-12-29,2357.47,0
1997-12-30,2403.66,0
1997-12-31,2418.42,0
1998-01-02,2484.83,0
1998-01-05,2536.39,0
1998-01-06,2525,0
1998-01-07,2515.55,0
1998-01-08,2474.75,0
1998-01-09,2443.56,0
1998-01-12,2404.95,0
1998-01-13,2441.94,0
1998-01-14,2452.44,0
1998-01-15,2446.7,0
1998-01-16,2483.3,0
1998-01-19,2510.6,0
1998-01-20,2517.49,0
1998-01-21,2531.69,0
1998-01-22,2525.65,0
1998-01-23,2512.86,0
1998-01-26,2525.15,0
1998-01-27,2532.63,0
1998-01-28,2574.65,0
1998-01-29,2578.19,0
1998-01-30,2579.7,0
1998-02-02,2614.1,0
1998-02-03,2609.52,0
1998-02-04,2590.34,0
1998-02-05,2604.45,0
1998-02-06,2625.55,0
1998-02-09,2637.36,0
1998-02-10,2626.79,0
1998-02-11,2644.07,0
1998-02-12,2635.38,0
1998-02-13,2652.84,0
1998-02-16,2654.51,0
1998-02-17,2689.59,0
1998-02-18,2689.4,0
1998-02-19,2680.14,0
1998-02-20,2678.51,0
1998-02-23,2691.37,0
1998-02-24,2704.45,0
1998-02-25,2738.04,0
1998-02-26,2746.27,0
1998-02-27,2715.15,0
1998-03-02,2749.39,0
1998-03-03,2741.28,0
1998-03-04,2732.85,0
1998-03-05,2712.24,0
1998-03-06,2764.36,0
1998-03-09,2789.27,0
1998-03-10,2799.9,0
1998-03-11,2824.68,0
1998-03-12,2819.25,0
1998-03-13,2858.39,0
1998-03-16,2884.84,0
1998-03-17,2914.01,0
1998-03-18,2910.21,0
1998-03-19,2924.86,0
1998-03-20,2967.79,0
1998-03-23,2985.17,0
1998-03-24,3010.36,0
1998-03-25,3041.59,0
1998-03-26,2991.94,0
1998-03-27,2983.98,0
1998-03-30,2977,0
1998-03-31,2985.52,0
1998-04-01,3005.82,0
1998-04-02,3030.56,0
1998-04-03,3031.87,0
1998-04-06,3052.91,0
1998-04-07,3036.62,0
1998-04-08,3060.54,0
1998-04-09,3051.84,0
1998-04-14,3077.94,0
1998-04-15,3082.08,0
1998-04-16,3068.29,0
1998-04-17,3084.97,0
1998-04-20,3130.36,0
1998-04-21,3137.49,0
1998-04-22,3144.24,0
1998-04-23,3106.11,0
1998-04-24,3086.31,0
1998-04-27,2986.88,0
1998-04-28,3018.36,0
1998-04-29,3015.85,0
1998-04-30,3079.34,0
1998-05-04,3134.55,0
1998-05-05,3097.62,0
1998-05-06,3075.69,0
1998-05-07,3029.47,0
1998-05-08,3059.4,0
1998-05-11,3097.9,0
1998-05-12,3079.63,0
1998-05-13,3111.48,0
1998-05-14,3106.67,0
1998-05-15,3116.93,0
1998-05-18,3107.5,0
1998-05-19,3136.1,0
1998-05-20,3178.53,0
1998-05-22,3193.89,0
1998-05-25,3219.81,0
1998-05-26,3250.3,0
1998-05-27,3203.73,0
1998-05-28,3231.37,0
1998-05-29,3250.72,0
1998-06-02,3263.02,0
1998-06-03,3280.35,0
1998-06-04,3271.24,0
1998-06-05,3321.35,0
1998-06-08,3334.01,0
1998-06-09,3335.22,0
1998-06-10,3333.49,0
1998-06-11,3341.61,0
1998-06-12,3305.88,0
1998-06-15,3252.05,0
1998-06-16,3294.07,0
1998-06-17,3339.12,0
1998-06-18,3329.74,0
1998-06-19,3343.1,0
1998-06-22,3328.63,0
1998-06-23,3334.81,0
1998-06-24,3347.22,0
1998-06-25,3384.64,0
1998-06-26,3387.04,0
1998-06-29,3391.63,0
1998-06-30,3440.54,0
1998-07-01,3533.02,0
1998-07-02,3546.52,0
1998-07-03,3549.19,0
1998-07-06,3532.48,0
1998-07-07,3541.46,0
1998-07-08,3541.98,0
1998-07-09,3546.04,0
1998-07-10,3523.13,0
1998-07-14,3556.09,0
1998-07-15,3620.26,0
1998-07-16,3614.43,0
1998-07-17,3590.66,0
1998-07-20,3600.25,0
1998-07-21,3632.07,0
1998-07-22,3614.82,0
1998-07-23,3562.45,0
1998-07-24,3579.74,0
1998-07-27,3556.58,0
1998-07-28,3581.11,0
1998-07-29,3542.33,0
1998-07-30,3564.41,0
1998-07-31,3499.85,0
1998-08-03,3492.61,0
1998-08-04,3524.24,0
1998-08-05,3472.2,0
1998-08-06,3453.82,0
1998-08-07,3496.35,0
1998-08-10,3469.19,0
1998-08-11,3375.22,0
1998-08-12,3409.74,0
1998-08-13,3401.15,0
1998-08-14,3416.49,0
1998-08-17,3390.23,0
1998-08-18,3441.57,0
1998-08-19,3476.05,0
1998-08-20,3466.56,0
1998-08-21,3383.7,0
1998-08-24,3362.36,0
1998-08-25,3393.9,0
1998-08-26,3350.83,0
1998-08-27,3290.54,0
1998-08-28,3226.54,0
1998-08-31,3172.49,0
1998-09-01,3121.78,0
1998-09-02,3254.68,0
1998-09-03,3225.68,0
1998-09-04,3291.79,0
1998-09-07,3312.71,0
1998-09-08,3364.23,0
1998-09-09,3305.73,0
1998-09-10,3204.93,0
1998-09-11,3171.34,0
1998-09-14,3232.18,0
1998-09-15,3228.12,0
1998-09-16,3222.37,0
1998-09-17,3133.69,0
1998-09-18,3087.68,0
1998-09-21,3008.35,0
1998-09-22,3002.24,0
1998-09-23,3053.62,0
1998-09-24,3041.53,0
1998-09-25,2996.2,0
1998-09-28,3044.88,0
1998-09-29,3034.91,0
1998-09-30,2959.2,0
1998-10-01,2829.67,0
1998-10-02,2739.36,0
1998-10-05,2723.92,0
1998-10-06,2796.21,0
1998-10-07,2817.8,0
1998-10-08,2762.91,0
1998-10-09,2816.29,0
1998-10-12,2944.36,0
1998-10-13,2997.89,0
1998-10-14,3041.04,0
1998-10-15,3100.21,0
1998-10-16,3106.65,0
1998-10-19,3095.17,0
1998-10-20,3170.13,0
1998-10-21,3123.69,0
1998-10-22,3151.72,0
1998-10-23,3107.97,0
1998-10-26,3135.95,0
1998-10-27,3218.21,0
1998-10-28,3172.77,0
1998-10-29,3142.45,0
1998-10-30,3156.09,0
1998-11-02,3231.17,0
1998-11-03,3262.84,0
1998-11-04,3307.72,0
1998-11-05,3257.41,0
1998-11-06,3241.72,0
1998-11-09,3249.89,0
1998-11-10,3184.7,0
1998-11-12,3171.38,0
1998-11-13,3172.27,0
1998-11-16,3183.58,0
1998-11-17,3172.09,0
1998-11-18,3155.05,0
1998-11-19,3175.09,0
1998-11-20,3225.71,0
1998-11-23,3255.64,0
1998-11-24,3245.2,0
1998-11-25,3238.11,0
1998-11-26,3294.2,0
1998-11-27,3316.16,0
1998-11-30,3276.26,0
1998-12-01,3201.81,0
1998-12-02,3222.35,0
1998-12-03,3248.49,0
1998-12-04,3248.92,0
1998-12-07,3278.95,0
1998-12-08,3292.79,0
1998-12-09,3296.26,0
1998-12-10,3267.02,0
1998-12-11,3250.49,0
1998-12-14,3241.75,0
1998-12-15,3308.95,0
1998-12-16,3344.33,0
1998-12-17,3397.48,0
1998-12-18,3416.89,0
1998-12-21,3505.08,0
1998-12-22,3474.79,0
1998-12-23,3458.94,0
1998-12-28,3503.31,0
1998-12-29,3526.61,0
1998-12-30,3531.92,0
1998-12-31,3514.51,0
1999-01-04,3645.94,0
1999-01-05,3679.7,0
1999-01-06,3681.92,0
1999-01-07,3608.86,0
1999-01-08,3573.96,0
1999-01-11,3540.3,0
1999-01-12,3496.83,0
1999-01-13,3415.15,0
1999-01-14,3461.41,0
