Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,null,null,null,null,null,null
2012-01-03,5816.209961,5950.729980,5816.209961,5942.390137,5942.390137,0
2012-01-04,5949.350098,5974.020020,5915.490234,5934.430176,5934.430176,0
2012-01-05,5937.020020,5972.830078,5915.649902,5934.770020,5934.770020,0
2012-01-06,5917.189941,5974.660156,5866.459961,5934.399902,5934.399902,0
2012-01-07,null,null,null,null,null,null
2012-01-09,5940.689941,5964.200195,5892.149902,5947.540039,5947.540039,0
2012-01-10,5967.970215,6087.600098,5967.970215,6080.879883,6080.879883,0
2012-01-11,6094.620117,6130.529785,6080.060059,6110.259766,6110.259766,0
2012-01-12,6096.950195,6140.359863,6065.629883,6097.160156,6097.160156,0
2012-01-13,6123.240234,6185.850098,6114.359863,6146.500000,6146.500000,0
2012-01-16,6128.180176,6161.569824,6102.209961,6155.779785,6155.779785,0
2012-01-17,6177.200195,6273.839844,6177.200195,6258.399902,6258.399902,0
2012-01-18,6267.790039,6279.700195,6211.419922,6227.930176,6227.930176,0
2012-01-19,6260.359863,6316.540039,6260.359863,6311.339844,6311.339844,0
2012-01-20,6336.580078,6365.319824,6297.459961,6344.089844,6344.089844,0
2012-01-23,6329.100098,6373.819824,6328.720215,6346.060059,6346.060059,0
2012-01-24,6359.870117,6460.640137,6350.180176,6444.560059,6444.560059,0
2012-01-25,6463.669922,6508.919922,6461.879883,6497.430176,6497.430176,0
2012-01-27,6526.120117,6562.060059,6513.939941,6554.580078,6554.580078,0
2012-01-30,6531.029785,6531.029785,6403.910156,6417.220215,6417.220215,0
2012-01-31,6442.500000,6562.689941,6442.500000,6549.310059,6549.310059,0
2012-02-01,6545.140137,6611.770020,6522.129883,6605.000000,6605.000000,0
2012-02-02,6639.490234,6680.850098,6594.419922,6650.479980,6650.479980,0
2012-02-03,6655.080078,6727.120117,6643.750000,6717.470215,6717.470215,0
2012-02-06,6754.020020,6822.060059,6738.140137,6779.410156,6779.410156,0
2012-02-07,6807.069824,6821.589844,6719.879883,6738.020020,6738.020020,0
2012-02-08,6742.830078,6820.540039,6737.979980,6788.910156,6788.910156,0
2012-02-09,6775.189941,6858.140137,6771.450195,6847.439941,6847.439941,0
2012-02-10,6845.669922,6889.359863,6779.490234,6825.149902,6825.149902,0
2012-02-13,6828.290039,6865.959961,6797.720215,6839.779785,6839.779785,0
2012-02-14,6838.459961,6887.890137,6834.740234,6878.819824,6878.819824,0
2012-02-15,6916.970215,7033.129883,6916.970215,7023.109863,7023.109863,0
2012-02-16,7013.330078,7044.129883,6984.029785,7032.080078,7032.080078,0
2012-02-17,7077.569824,7146.240234,7052.790039,7076.990234,7076.990234,0
2012-02-21,7080.220215,7145.399902,7080.220215,7129.669922,7129.669922,0
2012-02-22,7144.990234,7166.279785,6940.959961,6960.609863,6960.609863,0
2012-02-23,6951.509766,6991.689941,6885.259766,6933.149902,6933.149902,0
2012-02-24,6942.310059,6989.490234,6842.959961,6871.910156,6871.910156,0
2012-02-27,6880.009766,6881.240234,6664.759766,6678.830078,6678.830078,0
2012-02-28,6733.720215,6840.720215,6704.759766,6831.830078,6831.830078,0
2012-02-29,6898.919922,6939.700195,6810.540039,6857.279785,6857.279785,0
2012-03-01,6844.629883,6848.370117,6766.390137,6809.479980,6809.479980,0
2012-03-02,6836.270020,6874.370117,6786.319824,6821.640137,6821.640137,0
2012-03-03,null,null,null,null,null,null
2012-03-05,6807.029785,6820.120117,6716.049805,6732.470215,6732.470215,0
2012-03-06,6697.430176,6851.080078,6646.720215,6661.390137,6661.390137,0
2012-03-07,6635.390137,6682.009766,6594.520020,6651.120117,6651.120117,0
2012-03-09,6730.089844,6800.490234,6699.669922,6793.450195,6793.450195,0
2012-03-12,6838.040039,6862.129883,6798.649902,6838.029785,6838.029785,0
2012-03-13,6887.910156,6933.000000,6861.839844,6922.459961,6922.459961,0
2012-03-14,6997.700195,7001.319824,6931.149902,6961.430176,6961.430176,0
2012-03-15,6953.120117,6958.759766,6836.870117,6858.290039,6858.290039,0
2012-03-16,6866.660156,6932.959961,6765.229980,6775.790039,6775.790039,0
2012-03-19,6796.419922,6796.419922,6675.000000,6697.009766,6697.009766,0
2012-03-20,6698.240234,6749.470215,6673.439941,6726.660156,6726.660156,0
2012-03-21,6722.509766,6853.950195,6712.009766,6844.850098,6844.850098,0
2012-03-22,6842.240234,6879.660156,6661.509766,6679.490234,6679.490234,0
2012-03-23,6708.879883,6771.250000,6666.169922,6737.919922,6737.919922,0
2012-03-26,6729.120117,6741.089844,6611.299805,6619.910156,6619.910156,0
2012-03-27,6683.310059,6717.200195,6624.700195,6676.939941,6676.939941,0
2012-03-28,6660.810059,6672.129883,6593.120117,6617.160156,6617.160156,0
2012-03-29,6575.180176,6625.020020,6556.029785,6614.890137,6614.890137,0
2012-03-30,6647.770020,6767.339844,6628.910156,6759.629883,6759.629883,0
2012-04-02,6769.939941,6824.060059,6759.629883,6806.089844,6806.089844,0
2012-04-03,6851.879883,6887.060059,6806.089844,6864.240234,6864.240234,0
2012-04-04,6839.029785,6864.240234,6811.959961,6835.129883,6835.129883,0
2012-04-09,6794.169922,6835.129883,6722.330078,6730.779785,6730.779785,0
2012-04-10,6740.339844,6751.450195,6694.270020,6734.029785,6734.029785,0
2012-04-11,6690.850098,6756.229980,6679.819824,6707.129883,6707.129883,0
2012-04-12,6737.669922,6783.859863,6707.129883,6760.979980,6760.979980,0
2012-04-13,6747.479980,6811.089844,6680.569824,6689.939941,6689.939941,0
2012-04-16,6672.470215,6725.509766,6672.470215,6718.819824,6718.819824,0
2012-04-17,6725.859863,6794.069824,6704.319824,6788.990234,6788.990234,0
2012-04-18,6836.509766,6857.979980,6788.990234,6806.859863,6806.859863,0
2012-04-19,6824.680176,6842.520020,6796.240234,6833.459961,6833.459961,0
2012-04-20,6817.259766,6839.270020,6737.060059,6777.810059,6777.810059,0
2012-04-23,6774.540039,6808.479980,6652.609863,6662.830078,6662.830078,0
2012-04-24,6671.560059,6696.189941,6635.910156,6679.959961,6679.959961,0
2012-04-25,6675.899902,6702.540039,6604.910156,6650.580078,6650.580078,0
2012-04-26,6663.910156,6663.910156,6621.350098,6629.669922,6629.669922,0
2012-04-27,6635.740234,6672.359863,6585.990234,6622.890137,6622.890137,0
2012-04-30,6662.339844,6712.350098,6650.250000,6698.509766,6698.509766,0
2012-05-02,6732.029785,6741.870117,6676.520020,6687.939941,6687.939941,0
2012-05-03,6664.799805,6687.939941,6614.020020,6622.149902,6622.149902,0
2012-05-04,6599.270020,6622.149902,6481.950195,6496.990234,6496.990234,0
2012-05-07,6413.439941,6546.720215,6375.779785,6534.950195,6534.950195,0
2012-05-08,6537.109863,6552.259766,6386.759766,6406.069824,6406.069824,0
2012-05-09,6374.470215,6417.359863,6340.790039,6358.220215,6358.220215,0
2012-05-10,6379.520020,6434.310059,6333.799805,6348.819824,6348.819824,0
2012-05-11,6328.620117,6353.399902,6274.410156,6300.729980,6300.729980,0
2012-05-14,6319.330078,6330.930176,6230.529785,6262.700195,6262.700195,0
2012-05-15,6237.740234,6317.160156,6237.740234,6306.759766,6306.759766,0
2012-05-16,6229.180176,6306.759766,6185.490234,6214.370117,6214.370117,0
2012-05-17,6257.450195,6296.750000,6204.620117,6222.919922,6222.919922,0
2012-05-18,6157.109863,6257.049805,6129.370117,6241.200195,6241.200195,0
2012-05-21,6259.689941,6300.439941,6241.200195,6263.560059,6263.560059,0
2012-05-22,6312.879883,6319.350098,6200.049805,6209.649902,6209.649902,0
2012-05-23,6193.649902,6209.649902,6144.359863,6176.390137,6176.390137,0
2012-05-24,6202.430176,6272.450195,6167.430176,6263.390137,6263.390137,0
2012-05-25,6251.979980,6290.939941,6239.819824,6272.970215,6272.970215,0
2012-05-28,6297.450195,6357.819824,6272.970215,6350.890137,6350.890137,0
2012-05-29,6374.410156,6387.140137,6344.220215,6352.290039,6352.290039,0
2012-05-30,6324.750000,6352.290039,6285.009766,6290.009766,6290.009766,0
2012-05-31,6240.350098,6292.509766,6222.709961,6280.040039,6280.040039,0
2012-06-01,6268.759766,6284.479980,6168.750000,6177.220215,6177.220215,0
2012-06-04,6126.879883,6187.000000,6088.620117,6178.640137,6178.640137,0
2012-06-05,6209.500000,6237.819824,6178.120117,6194.729980,6194.729980,0
2012-06-06,6240.029785,6356.899902,6214.859863,6345.259766,6345.259766,0
2012-06-07,6393.229980,6412.830078,6360.250000,6406.540039,6406.540039,0
2012-06-08,6392.259766,6442.790039,6347.540039,6429.049805,6429.049805,0
2012-06-11,6470.479980,6498.540039,6394.370117,6407.759766,6407.759766,0
2012-06-12,6385.899902,6486.950195,6382.589844,6476.479980,6476.479980,0
2012-06-13,6483.770020,6510.319824,6461.759766,6481.450195,6481.450195,0
2012-06-14,6476.859863,6491.350098,6394.339844,6399.890137,6399.890137,0
2012-06-15,6425.270020,6494.279785,6408.299805,6487.129883,6487.129883,0
2012-06-18,6540.109863,6547.910156,6374.790039,6396.600098,6396.600098,0
2012-06-19,6393.120117,6449.669922,6375.250000,6440.740234,6440.740234,0
2012-06-20,6458.850098,6494.149902,6447.589844,6474.669922,6474.669922,0
2012-06-21,6453.399902,6534.620117,6449.339844,6530.899902,6530.899902,0
2012-06-22,6476.029785,6528.419922,6452.910156,6513.779785,6513.779785,0
2012-06-25,6539.020020,6578.580078,6474.379883,6483.629883,6483.629883,0
2012-06-26,6485.649902,6510.950195,6468.209961,6500.120117,6500.120117,0
2012-06-27,6538.310059,6544.680176,6510.979980,6525.500000,6525.500000,0
2012-06-28,6537.839844,6547.830078,6503.839844,6530.990234,6530.990234,0
2012-06-29,6587.279785,6686.189941,6587.279785,6682.470215,6682.470215,0
2012-07-02,6695.990234,6724.910156,6677.089844,6700.359863,6700.359863,0
2012-07-03,6726.950195,6751.740234,6701.700195,6726.859863,6726.859863,0
2012-07-04,6752.970215,6758.959961,6716.209961,6751.189941,6751.189941,0
2012-07-05,6748.779785,6797.049805,6742.140137,6787.470215,6787.470215,0
2012-07-06,6786.490234,6786.490234,6743.430176,6766.750000,6766.750000,0
2012-07-09,6737.279785,6748.259766,6685.779785,6703.089844,6703.089844,0
2012-07-10,6720.060059,6789.379883,6720.060059,6786.220215,6786.220215,0
2012-07-11,6763.740234,6789.060059,6746.089844,6750.120117,6750.120117,0
2012-07-12,6688.250000,6702.459961,6654.370117,6677.169922,6677.169922,0
2012-07-13,6690.490234,6721.470215,6656.250000,6662.970215,6662.970215,0
2012-07-16,6677.919922,6686.759766,6620.160156,6626.810059,6626.810059,0
2012-07-17,6662.919922,6671.250000,6599.220215,6607.620117,6607.620117,0
2012-07-18,6613.879883,6641.009766,6577.029785,6633.609863,6633.609863,0
2012-07-19,6676.779785,6684.359863,6653.540039,6661.439941,6661.439941,0
2012-07-20,6655.490234,6660.169922,6616.990234,6628.649902,6628.649902,0
2012-07-23,6581.009766,6581.740234,6511.600098,6523.040039,6523.040039,0
2012-07-24,6543.919922,6553.029785,6508.439941,6542.049805,6542.049805,0
2012-07-25,6525.529785,6525.529785,6477.290039,6511.390137,6511.390137,0
2012-07-26,6529.629883,6529.629883,6407.779785,6420.140137,6420.140137,0
2012-07-27,6492.569824,6537.549805,6431.629883,6450.799805,6450.799805,0
2012-07-30,6494.850098,6578.100098,6494.850098,6571.970215,6571.970215,0
2012-07-31,6589.089844,6611.399902,6523.600098,6605.700195,6605.700195,0
2012-08-01,6602.819824,6639.600098,6598.240234,6632.779785,6632.779785,0
2012-08-02,6627.720215,6634.720215,6608.520020,6630.549805,6630.549805,0
2012-08-03,6605.310059,6621.459961,6560.620117,6615.200195,6615.200195,0
2012-08-06,6658.859863,6704.080078,6655.589844,6681.040039,6681.040039,0
2012-08-07,6699.009766,6752.609863,6686.290039,6735.729980,6735.729980,0
2012-08-08,6743.770020,6775.640137,6721.850098,6730.250000,6730.250000,0
2012-08-09,6742.870117,6764.819824,6699.459961,6713.500000,6713.500000,0
2012-08-10,6701.970215,6716.529785,6678.899902,6707.109863,6707.109863,0
2012-08-13,6709.859863,6751.879883,6704.000000,6748.310059,6748.310059,0
2012-08-14,6749.410156,6789.299805,6732.810059,6781.149902,6781.149902,0
2012-08-16,6792.009766,6797.919922,6758.649902,6763.750000,6763.750000,0
2012-08-17,6782.959961,6813.950195,6740.169922,6765.450195,6765.450195,0
2012-08-21,6776.009766,6826.549805,6775.660156,6823.270020,6823.270020,0
2012-08-22,6800.490234,6834.089844,6800.490234,6808.430176,6808.430176,0
2012-08-23,6823.919922,6848.799805,6782.709961,6803.790039,6803.790039,0
2012-08-24,6782.919922,6789.229980,6752.600098,6774.189941,6774.189941,0
2012-08-27,6775.750000,6788.720215,6718.169922,6722.470215,6722.470215,0
2012-08-28,6719.430176,6728.200195,6655.439941,6690.279785,6690.279785,0
2012-08-29,6700.660156,6702.740234,6633.529785,6640.560059,6640.560059,0
2012-08-30,6622.220215,6679.589844,6600.270020,6663.600098,6663.600098,0
2012-08-31,6660.149902,6670.399902,6596.779785,6616.370117,6616.370117,0
2012-09-03,6640.169922,6662.490234,6605.350098,6616.569824,6616.569824,0
2012-09-04,6613.589844,6649.520020,6600.040039,6645.790039,6645.790039,0
2012-09-05,6623.930176,6635.720215,6582.879883,6595.549805,6595.549805,0
2012-09-06,6593.759766,6640.100098,6592.410156,6613.490234,6613.490234,0
2012-09-07,6689.500000,6725.810059,6689.500000,6721.370117,6721.370117,0
2012-09-08,null,null,null,null,null,null
2012-09-10,6763.180176,6770.529785,6741.939941,6756.370117,6756.370117,0
2012-09-11,6735.240234,6787.600098,6733.859863,6784.600098,6784.600098,0
2012-09-12,6808.180176,6828.879883,6789.520020,6825.330078,6825.330078,0
2012-09-13,6837.270020,6849.930176,6814.850098,6823.790039,6823.790039,0
2012-09-14,6925.109863,6970.379883,6925.109863,6961.310059,6961.310059,0
2012-09-17,7032.350098,7050.970215,6980.770020,7016.580078,7016.580078,0
2012-09-18,7010.770020,7050.899902,7003.390137,7029.410156,7029.410156,0
2012-09-20,6970.209961,7015.379883,6967.729980,6979.939941,6979.939941,0
2012-09-21,7008.540039,7157.089844,7008.540039,7131.839844,7131.839844,0
2012-09-24,7137.839844,7174.069824,7116.640137,7124.490234,7124.490234,0
2012-09-25,7141.209961,7170.750000,7110.080078,7140.640137,7140.640137,0
2012-09-26,7121.589844,7152.899902,7108.040039,7133.259766,7133.259766,0
2012-09-27,7147.370117,7178.879883,7122.520020,7132.459961,7132.459961,0
2012-09-28,7176.669922,7243.399902,7176.669922,7206.509766,7206.509766,0
2012-10-01,7221.740234,7245.629883,7210.569824,7241.459961,7241.459961,0
2012-10-03,7252.859863,7280.660156,7245.450195,7267.589844,7267.589844,0
2012-10-04,7297.279785,7357.759766,7297.279785,7328.470215,7328.470215,0
2012-10-05,7351.520020,7364.540039,7221.569824,7279.229980,7279.229980,0
2012-10-08,7281.299805,7282.040039,7194.529785,7204.029785,7204.029785,0
2012-10-09,7238.660156,7271.049805,7210.089844,7239.270020,7239.270020,0
2012-10-10,7210.399902,7224.000000,7162.790039,7168.189941,7168.189941,0
2012-10-11,7169.720215,7253.649902,7149.669922,7241.410156,7241.410156,0
2012-10-12,7223.939941,7278.430176,7206.229980,7213.640137,7213.640137,0
2012-10-15,7210.930176,7231.729980,7192.470215,7222.149902,7222.149902,0
2012-10-16,7243.720215,7258.790039,7163.229980,7172.100098,7172.100098,0
2012-10-17,7205.229980,7216.399902,7155.810059,7182.810059,7182.810059,0
2012-10-18,7199.279785,7261.399902,7183.660156,7257.700195,7257.700195,0
2012-10-19,7246.689941,7257.779785,7189.700195,7214.020020,7214.020020,0
2012-10-22,7202.689941,7249.950195,7188.620117,7244.330078,7244.330078,0
2012-10-23,7245.569824,7259.359863,7210.959961,7215.229980,7215.229980,0
2012-10-25,7217.450195,7239.439941,7210.680176,7231.169922,7231.169922,0
2012-10-29,7178.939941,7207.660156,7139.629883,7160.950195,7160.950195,0
2012-10-30,7160.939941,7188.830078,7070.759766,7079.189941,7079.189941,0
2012-10-31,7086.299805,7124.350098,7071.169922,7118.770020,7118.770020,0
2012-11-01,7120.240234,7166.700195,7109.990234,7158.580078,7158.580078,0
2012-11-02,7208.959961,7236.620117,7208.930176,7220.810059,7220.810059,0
2012-11-05,7217.970215,7235.850098,7196.120117,7218.839844,7218.839844,0
2012-11-06,7218.729980,7250.660156,7216.990234,7247.430176,7247.430176,0
2012-11-07,7250.270020,7315.140137,7242.669922,7292.759766,7292.759766,0
2012-11-08,7242.689941,7285.879883,7236.959961,7279.680176,7279.680176,0
2012-11-09,7281.700195,7307.779785,7213.060059,7218.319824,7218.319824,0
2012-11-11,null,null,null,null,null,null
2012-11-12,7226.080078,7250.799805,7209.000000,7234.160156,7234.160156,0
2012-11-15,7210.060059,7210.060059,7164.660156,7196.350098,7196.350098,0
2012-11-16,7204.819824,7224.669922,7109.290039,7123.689941,7123.689941,0
2012-11-19,7136.279785,7149.299805,7081.990234,7103.819824,7103.819824,0
2012-11-20,7136.709961,7147.109863,7057.339844,7082.189941,7082.189941,0
2012-11-21,7100.100098,7131.149902,7071.649902,7126.759766,7126.759766,0
2012-11-22,7146.580078,7169.589844,7126.589844,7152.870117,7152.870117,0
2012-11-23,7165.629883,7169.830078,7118.720215,7151.700195,7151.700195,0
2012-11-26,7177.160156,7200.180176,7170.589844,7184.910156,7184.910156,0
2012-11-27,7214.520020,7298.040039,7214.520020,7291.069824,7291.069824,0
2012-11-29,7304.439941,7410.240234,7304.439941,7402.200195,7402.200195,0
2012-11-30,7425.979980,7478.350098,7416.660156,7472.450195,7472.450195,0
2012-12-03,7480.169922,7508.270020,7467.310059,7489.490234,7489.490234,0
2012-12-04,7487.709961,7525.189941,7479.759766,7513.990234,7513.990234,0
2012-12-05,7540.060059,7559.339844,7528.000000,7533.649902,7533.649902,0
2012-12-06,7561.540039,7588.490234,7476.020020,7578.410156,7578.410156,0
2012-12-07,7595.629883,7611.549805,7529.810059,7551.620117,7551.620117,0
2012-12-10,7562.529785,7574.240234,7538.279785,7558.580078,7558.580078,0
2012-12-11,7581.310059,7627.069824,7494.339844,7535.919922,7535.919922,0
2012-12-12,7554.180176,7570.459961,7515.750000,7528.790039,7528.790039,0
2012-12-13,7544.490234,7554.479980,7460.589844,7470.689941,7470.689941,0
2012-12-14,7470.240234,7517.060059,7462.319824,7512.040039,7512.040039,0
2012-12-17,7510.240234,7533.890137,7499.129883,7507.640137,7507.640137,0
2012-12-18,7524.390137,7566.339844,7468.220215,7558.660156,7558.660156,0
2012-12-19,7588.569824,7614.680176,7587.069824,7604.620117,7604.620117,0
2012-12-20,7614.040039,7614.040039,7551.049805,7590.109863,7590.109863,0
2012-12-21,7567.000000,7567.000000,7486.790039,7492.410156,7492.410156,0
2012-12-24,7522.330078,7526.060059,7497.529785,7504.689941,7504.689941,0
2012-12-26,7519.930176,7579.370117,7519.930176,7560.609863,7560.609863,0
2012-12-27,7582.279785,7586.040039,7521.229980,7528.319824,7528.319824,0
2012-12-28,7540.549805,7580.290039,7539.830078,7572.359863,7572.359863,0
2012-12-31,7577.729980,7593.390137,7573.500000,7581.569824,7581.569824,0
2013-01-01,null,null,null,null,null,null
2013-01-02,7689.089844,7723.879883,7689.089844,7703.189941,7703.189941,0
2013-01-03,7726.339844,7739.180176,7699.270020,7729.660156,7729.660156,0
2013-01-04,7734.810059,7746.399902,7702.740234,7742.529785,7742.529785,0
2013-01-07,7762.009766,7774.330078,7713.370117,7725.930176,7725.930176,0
2013-01-08,7723.509766,7739.890137,7694.109863,7734.129883,7734.129883,0
2013-01-09,7748.149902,7769.859863,7688.209961,7701.589844,7701.589844,0
2013-01-10,7727.919922,7746.589844,7665.660156,7689.479980,7689.479980,0
2013-01-11,7732.120117,7732.319824,7628.629883,7641.129883,7641.129883,0
2013-01-14,7660.870117,7748.479980,7645.169922,7734.109863,7734.109863,0
2013-01-15,7757.470215,7780.879883,7728.720215,7763.870117,7763.870117,0
2013-01-16,7764.330078,7773.479980,7673.250000,7684.990234,7684.990234,0
2013-01-17,7696.359863,7745.259766,7682.359863,7728.040039,7728.040039,0
2013-01-18,7751.930176,7778.649902,7730.020020,7743.270020,7743.270020,0
2013-01-21,7776.109863,7777.160156,7747.819824,7764.359863,7764.359863,0
2013-01-22,7766.970215,7792.700195,7701.000000,7710.180176,7710.180176,0
2013-01-23,7722.950195,7742.470215,7650.120117,7694.859863,7694.859863,0
2013-01-24,7697.959961,7707.350098,7600.100098,7610.200195,7610.200195,0
2013-01-25,7617.810059,7702.979980,7605.910156,7696.350098,7696.350098,0
2013-01-28,7711.370117,7723.850098,7688.200195,7701.870117,7701.870117,0
2013-01-29,7700.720215,7746.939941,7654.979980,7661.060059,7661.060059,0
2013-01-30,7680.520020,7695.899902,7654.259766,7667.049805,7667.049805,0
2013-01-31,7660.790039,7678.379883,7646.419922,7665.740234,7665.740234,0
2013-02-01,7673.220215,7697.720215,7624.370117,7636.779785,7636.779785,0
2013-02-04,7666.479980,7678.490234,7594.250000,7600.959961,7600.959961,0
2013-02-05,7578.470215,7580.209961,7547.790039,7563.839844,7563.839844,0
2013-02-06,7594.950195,7610.759766,7563.140137,7570.569824,7570.569824,0
2013-02-07,7554.109863,7597.250000,7517.259766,7530.009766,7530.009766,0
2013-02-08,7530.479980,7547.399902,7456.709961,7479.299805,7479.299805,0
2013-02-11,7495.410156,7495.680176,7460.770020,7472.689941,7472.689941,0
2013-02-12,7480.259766,7497.330078,7443.270020,7491.830078,7491.830078,0
2013-02-13,7516.450195,7549.240234,7475.250000,7485.089844,7485.089844,0
2013-02-14,7491.990234,7494.700195,7404.330078,7419.939941,7419.939941,0
2013-02-15,7402.919922,7427.319824,7368.140137,7416.240234,7416.240234,0
2013-02-18,7427.299805,7456.339844,7419.859863,7437.830078,7437.830078,0
2013-02-19,7448.040039,7513.370117,7430.600098,7503.390137,7503.390137,0
2013-02-20,7531.049805,7535.529785,7499.939941,7505.169922,7505.169922,0
2013-02-21,7473.680176,7473.680176,7370.740234,7379.410156,7379.410156,0
2013-02-22,7417.810059,7417.810059,7362.680176,7384.790039,7384.790039,0
2013-02-25,7410.819824,7414.339844,7333.169922,7365.700195,7365.700195,0
2013-02-26,7351.100098,7351.100098,7237.299805,7248.080078,7248.080078,0
2013-02-27,7275.509766,7322.640137,7230.520020,7300.189941,7300.189941,0
2013-02-28,7341.479980,7362.009766,7138.740234,7163.689941,7163.689941,0
2013-03-01,7175.220215,7217.689941,7153.720215,7188.549805,7188.549805,0
2013-03-04,7183.229980,7183.229980,7113.390137,7139.629883,7139.629883,0
2013-03-05,7166.830078,7255.979980,7166.830078,7250.279785,7250.279785,0
2013-03-06,7286.640137,7321.120117,7280.240234,7302.589844,7302.589844,0
2013-03-07,7296.939941,7365.770020,7291.379883,7353.310059,7353.310059,0
2013-03-08,7377.399902,7450.540039,7377.399902,7444.689941,7444.689941,0
2013-03-11,7449.959961,7478.620117,7431.270020,7442.649902,7442.649902,0
2013-03-12,7454.620117,7462.509766,7386.290039,7407.209961,7407.209961,0
2013-03-13,7387.669922,7387.669922,7315.950195,7324.259766,7324.259766,0
2013-03-14,7326.740234,7398.500000,7255.120117,7391.390137,7391.390137,0
2013-03-15,7393.299805,7437.970215,7338.870117,7347.299805,7347.299805,0
2013-03-18,7296.160156,7319.609863,7281.100098,7300.540039,7300.540039,0
2013-03-19,7321.859863,7330.350098,7173.299805,7185.870117,7185.870117,0
2013-03-20,7186.709961,7189.399902,7087.640137,7104.520020,7104.520020,0
2013-03-21,7124.490234,7167.529785,7036.680176,7048.450195,7048.450195,0
2013-03-22,7050.629883,7074.250000,7002.629883,7031.750000,7031.750000,0
2013-03-25,7088.830078,7110.220215,6997.120117,7010.020020,7010.020020,0
2013-03-26,6992.819824,7024.379883,6986.879883,7012.770020,7012.770020,0
2013-03-28,7011.160156,7098.790039,6976.750000,7084.959961,7084.959961,0
2013-04-01,7105.970215,7138.600098,7088.950195,7123.950195,7123.950195,0
2013-04-02,7126.950195,7200.930176,7119.040039,7198.200195,7198.200195,0
2013-04-03,7190.089844,7211.229980,7090.890137,7116.049805,7116.049805,0
2013-04-04,7083.229980,7083.229980,6985.339844,6994.600098,6994.600098,0
2013-04-05,6988.299805,7008.470215,6957.089844,6975.850098,6975.850098,0
2013-04-08,6977.799805,7003.649902,6962.720215,6968.259766,6968.259766,0
2013-04-09,6999.089844,7027.160156,6891.740234,6897.910156,6897.910156,0
2013-04-10,6937.779785,6974.169922,6872.160156,6965.180176,6965.180176,0
2013-04-11,7015.970215,7017.589844,6949.089844,6998.720215,6998.720215,0
2013-04-12,6913.430176,6959.819824,6912.069824,6944.140137,6944.140137,0
2013-04-15,6928.479980,7011.140137,6916.040039,6978.189941,6978.189941,0
2013-04-16,6969.529785,7111.080078,6969.140137,7103.020020,7103.020020,0
2013-04-17,7125.140137,7163.479980,7088.299805,7109.669922,7109.669922,0
2013-04-18,7104.790039,7215.490234,7104.790039,7204.830078,7204.830078,0
2013-04-22,7218.069824,7285.750000,7217.459961,7275.569824,7275.569824,0
2013-04-23,7283.979980,7283.979980,7224.160156,7272.520020,7272.520020,0
2013-04-25,7301.160156,7357.439941,7298.990234,7349.709961,7349.709961,0
2013-04-26,7344.540039,7349.359863,7288.560059,7299.220215,7299.220215,0
2013-04-29,7310.229980,7360.740234,7303.640137,7347.200195,7347.200195,0
2013-04-30,7399.459961,7413.560059,7309.990234,7385.250000,7385.250000,0
2013-05-02,7374.609863,7486.549805,7374.609863,7466.330078,7466.330078,0
2013-05-03,7462.399902,7473.009766,7401.069824,7414.089844,7414.089844,0
2013-05-06,7423.430176,7458.520020,7405.350098,7456.129883,7456.129883,0
2013-05-07,7471.569824,7540.700195,7471.569824,7533.350098,7533.350098,0
2013-05-08,7558.529785,7570.950195,7517.229980,7558.770020,7558.770020,0
2013-05-09,7579.049805,7579.620117,7523.330078,7534.529785,7534.529785,0
2013-05-10,7535.729980,7589.939941,7535.209961,7579.680176,7579.680176,0
2013-05-13,7595.490234,7598.939941,7450.160156,7456.370117,7456.370117,0
2013-05-14,7466.569824,7509.450195,7447.209961,7476.379883,7476.379883,0
2013-05-15,7509.979980,7650.970215,7509.979980,7643.240234,7643.240234,0
2013-05-16,7638.020020,7696.990234,7634.370117,7673.000000,7673.000000,0
2013-05-17,7689.830078,7708.250000,7647.330078,7695.350098,7695.350098,0
2013-05-20,7710.419922,7748.629883,7649.350098,7662.250000,7662.250000,0
2013-05-21,7661.479980,7682.149902,7597.910156,7609.990234,7609.990234,0
2013-05-22,7632.919922,7653.910156,7554.450195,7575.629883,7575.629883,0
2013-05-23,7538.140137,7553.509766,7407.609863,7422.529785,7422.529785,0
2013-05-24,7454.060059,7471.899902,7383.790039,7448.779785,7448.779785,0
2013-05-27,7462.759766,7570.250000,7446.240234,7556.310059,7556.310059,0
2013-05-28,7565.410156,7610.479980,7538.399902,7591.259766,7591.259766,0
2013-05-29,7604.129883,7604.129883,7540.759766,7571.189941,7571.189941,0
2013-05-30,7558.439941,7593.290039,7544.450195,7584.359863,7584.359863,0
2013-05-31,7569.990234,7569.990234,7432.779785,7441.890137,7441.890137,0
2013-06-03,7463.180176,7463.180176,7376.479980,7408.140137,7408.140137,0
2013-06-04,7410.560059,7465.120117,7386.540039,7398.229980,7398.229980,0
2013-06-05,7388.669922,7412.910156,7362.339844,7403.220215,7403.220215,0
2013-06-06,7372.419922,7433.470215,7346.200195,7397.859863,7397.859863,0
2013-06-07,7390.819824,7453.459961,7342.209961,7351.089844,7351.089844,0
2013-06-10,7392.580078,7406.080078,7299.240234,7323.220215,7323.220215,0
2013-06-11,7301.500000,7308.770020,7195.180176,7207.089844,7207.089844,0
2013-06-12,7189.520020,7203.970215,7139.540039,7164.910156,7164.910156,0
